小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,东南风,2,0,61,
22,17.9,东南风,2,0,63,
23,17.7,东南风,2,0,61,
00,17.1,东南风,2,0,65,
01,16.8,东南风,2,0,68,
02,16.5,东南风,2,0,70,
03,16.2,东南风,2,0,73,
04,15.5,东南风,2,0,76,
05,15.6,东南风,2,0,78,
06,15.3,东南风,2,0,79,
07,19.0,东南风,2,0,71,
08,22.2,南风,3,0,59,
09,24.6,南风,3,0,52,
10,26.5,南风,4,0,44,
11,27.7,南风,3,0,39,
12,29.3,南风,3,0,33,
13,29.7,南风,4,0,32,
14,30.3,南风,4,0,32,
15,30.5,西南风,3,0,37,
16,30.1,南风,4,0,41,
17,29.4,南风,3,0,47,
18,27.4,南风,3,0,50,
19,26.2,南风,2,0,54,
20,25.0,南风,2,0,60,
21,24.6,南风,2,0,64,
