小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,西南风,1,0,73,
22,20.5,北风,1,0,77,
23,20.3,南风,1,0,75,
00,20.1,北风,1,0,73,
01,19.4,北风,1,0,76,
02,18.9,北风,1,0,76,
03,18.3,东北风,1,0,78,
04,17.6,东北风,1,0,82,
05,17.0,北风,1,0,87,
06,16.8,北风,1,0,86,
07,16.5,北风,1,0,88,
08,17.2,东北风,1,0,82,
09,19.5,北风,1,0,71,
10,23.7,南风,3,0,51,
11,25.9,南风,3,0,42,
12,27.7,南风,2,0,39,
13,28.5,南风,4,0,35,
14,29.8,南风,4,0,30,
15,30.8,南风,4,0,27,
16,32.3,南风,3,0,23,
17,33.0,南风,3,0,21,
18,32.5,南风,3,0,24,
19,31.7,南风,3,0,24,
20,30.3,南风,2,0,26,
21,28.8,西南风,2,0,29,
