小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.6,南风,1,0,43,70
22,17.0,东南风,2,0,42,82
23,17.5,东南风,2,0,40,89
00,18.5,南风,2,0,40,97
01,18.8,南风,2,0,52,110
02,20.1,西南风,3,0,46,109
03,20.2,西南风,3,0,43,87
04,19.5,西南风,3,0,45,76
05,20.1,西南风,4,0,41,76
06,20.1,西南风,4,0,41,77
07,20.3,西南风,4,0,40,85
08,20.5,西南风,4,0,42,83
09,21.0,西南风,3,0,42,84
10,20.7,南风,3,0,43,86
11,20.8,南风,3,0,43,80
12,21.5,南风,4,0,42,81
13,22.5,西南风,3,0,41,77
14,23.3,西南风,4,0,36,85
15,23.0,南风,4,0,37,86
16,20.0,南风,3,0,51,77
17,22.1,南风,3,0,40,76
18,22.2,南风,3,0,34,69
19,21.0,南风,2,0,38,66
20,17.9,西南风,3,0,51,56
21,15.3,南风,4,0.6,65,61
