小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.0,东南风,2,0,64,47
22,23.7,东风,2,0,65,45
23,23.6,东风,2,0,64,43
00,23.3,东风,2,0,61,43
01,22.9,东风,2,0,61,42
02,22.7,东风,2,0,58,41
03,22.5,东风,2,0,57,40
04,22.4,东风,2,0,57,37
05,22.2,东风,2,0,60,36
06,22.0,东风,2,0,59,34
07,22.9,东风,2,0,56,32
08,23.8,东风,2,0,52,33
09,24.3,东南风,2,0,54,35
10,25.2,东南风,2,0,52,37
11,25.8,东南风,2,0,50,41
12,26.7,东南风,2,0,51,44
13,26.5,东南风,2,0,50,45
14,26.9,东风,2,0,50,46
15,27.0,东南风,2,0,50,45
16,26.6,东南风,2,0,55,45
17,26.7,东风,2,0,55,43
18,26.1,东风,1,0,56,42
19,25.3,北风,1,0,61,41
20,24.7,南风,1,0,64,37
21,24.4,东风,2,0,64,
