小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,29.5,东北风,1,0,15,
22,26.7,东北风,1,0,13,
23,23.4,东南风,1,0,18,
00,24.2,东风,1,0,15,
01,22.2,东南风,1,0,18,
02,20.5,东南风,1,0,20,
03,19.3,东南风,1,0,21,
04,18.5,东南风,1,0,25,
05,18.2,东南风,1,0,25,
06,16.3,南风,1,0,32,
07,14.8,西南风,1,0,37,
08,14.5,东北风,1,0,38,
09,17.3,东风,2,0,28,
10,19.9,南风,1,0,26,
11,21.8,东北风,2,0,27,
12,25.2,北风,2,0,25,
13,29.5,北风,2,0,15,
14,31.8,东北风,3,0,12,
15,32.4,东北风,2,0,12,
16,32.2,东北风,3,0,12,
17,32.2,东风,2,0,10,
18,32.1,东北风,3,0,11,
19,30.8,东北风,3,0,10,
20,29.9,东北风,3,0,10,
21,28.7,东北风,3,0,8,
