小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,东南风,3,0,80,
22,21.9,东南风,3,0,81,
23,21.4,东南风,3,0,85,
00,18.9,东北风,1,7.2,93,
01,18.6,西南风,1,1.6,95,
02,18.4,西北风,1,0,95,
03,18.5,东北风,1,0,96,
04,18.6,西北风,1,0,95,
05,18.5,西风,1,0,94,
06,18.5,东南风,1,0,95,
07,18.7,北风,1,0,95,
08,19.0,东南风,1,0,93,
09,20.3,东北风,1,0,88,
10,23.2,东风,2,0,79,
11,24.5,东南风,2,0,66,
12,26.0,东风,2,0,62,
13,28.1,东风,2,0,59,
14,29.0,东风,2,0,55,
15,30.1,东风,2,0,52,
16,19.1,西北风,5,17.4,94,
17,20.4,东北风,2,1.4,92,
18,21.9,东南风,2,0,83,
19,22.0,东风,2,0,80,
20,21.7,东南风,2,0,83,
21,21.2,东南风,2,0,87,
