小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.8,东风,2,0,95,
22,18.4,东风,2,1.8,98,
23,18.3,东南风,2,10.9,99,
00,18.3,东南风,3,6.5,95,
01,18.4,南风,3,0,93,
02,18.0,东风,1,0,96,
03,17.8,南风,2,0,97,
04,17.8,南风,1,0,94,
05,18.0,南风,2,0,89,
06,17.6,东南风,2,0,96,
07,17.5,东南风,2,0,97,
08,17.8,东风,1,0,97,
09,19.2,南风,2,0,84,
10,20.1,南风,2,0,80,
11,21.4,南风,3,0,73,
12,23.6,南风,3,0,64,
13,24.3,南风,3,0,61,
14,25.0,南风,3,0,57,
15,25.4,东风,2,0,70,
16,25.9,东南风,3,0,65,
17,24.8,东南风,2,0,71,
18,24.7,东风,3,0,73,
19,23.5,东南风,3,0,76,
20,21.6,东南风,2,0,77,
21,20.5,东风,2,0,78,
