小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,西南风,1,0,63,
22,22.1,南风,1,0,66,
23,21.9,北风,1,0,67,
00,21.3,东南风,1,0,74,
01,20.4,东南风,1,0,79,
02,20.0,南风,1,0,77,
03,19.4,南风,1,0,83,
04,19.2,西风,1,0,82,
05,18.6,西北风,1,0,82,
06,17.9,东北风,1,0,89,
07,17.9,西南风,2,0,90,
08,17.7,东北风,2,0.2,89,
09,17.3,北风,2,2.3,97,
10,19.1,西南风,2,0,90,
11,21.5,西南风,1,0,74,
12,24.1,北风,2,0,60,
13,26.3,北风,2,0,52,
14,27.5,北风,2,0,46,
15,27.3,西北风,2,0,49,
16,28.6,北风,1,0,46,
17,28.2,东南风,1,0,45,
18,28.4,西南风,2,0,47,
19,26.6,西南风,2,0,51,
20,25.0,西风,1,0,60,
21,24.0,南风,1,0,65,
