小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.5,西风,1,0,74,
22,22.9,南风,1,0,78,
23,22.9,西南风,1,0,77,
00,22.4,西北风,1,0,83,
01,21.7,西北风,1,0,84,
02,20.7,东北风,1,0,89,
03,20.5,西北风,1,0,84,
04,19.9,西风,1,0,88,
05,20.3,西风,2,0,87,
06,19.7,西北风,1,0,90,
07,21.2,东北风,2,0,86,
08,23.3,东北风,2,0,76,
09,23.9,东北风,2,0,71,
10,25.6,东北风,2,0,60,
11,26.3,北风,2,0,61,
12,26.8,北风,1,0,61,
13,27.3,东南风,1,0,55,
14,27.3,北风,1,0,61,
15,28.0,东风,1,0,59,
16,27.8,东风,1,0,59,
17,27.3,东南风,2,0,60,
18,26.3,东南风,1,0,66,
19,25.3,东南风,1,0,77,
20,24.4,西北风,1,0,81,
21,23.9,西北风,1,0,85,
