小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.1,东南风,2,0,39,
22,23.5,东南风,3,0,36,
23,22.8,东南风,3,0,37,
00,21.6,东南风,3,0,39,
01,20.8,南风,3,0,42,
02,20.1,东南风,3,0,42,
03,18.9,东南风,2,0,47,
04,18.1,东南风,2,0,50,
05,17.7,东南风,3,0,52,
06,17.9,东南风,3,0,53,
07,19.4,东南风,3,0,52,
08,22.0,东南风,4,0,44,
09,23.8,东南风,4,0,38,
10,26.6,南风,4,0,31,
11,28.4,南风,4,0,32,
12,29.1,南风,4,0,31,
13,29.4,南风,4,0,31,
14,31.1,南风,4,0,29,
15,30.7,南风,4,0,27,
16,30.8,南风,4,0,26,
17,30.9,南风,3,0,26,
18,30.0,南风,2,0,29,
19,29.1,南风,2,0,34,
20,25.9,东风,2,0,52,
21,25.4,东南风,1,0,55,
