小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.3,南风,1,0,68,
22,14.0,南风,1,0,75,
23,11.9,西南风,1,0,85,
00,11.0,西风,1,0,88,
01,11.1,东北风,1,0,88,
02,10.7,东北风,1,0,89,
03,10.9,东北风,1,0,88,
04,9.2,西风,1,0,93,
05,9.4,东北风,1,0,93,
06,10.2,北风,1,0,92,
07,10.9,西南风,1,0,89,
08,12.9,西风,1,0,82,
09,15.3,西风,1,0,70,
10,15.9,西风,2,0,66,
11,18.1,西风,3,0,61,
12,20.7,西风,3,0,48,
13,22.9,西风,3,0,40,
14,22.8,东北风,2,0,29,
15,21.5,东北风,2,0,30,
16,20.7,北风,3,0,34,
17,19.8,北风,3,0,39,
18,19.2,北风,2,0,41,
19,17.9,北风,2,0,43,
20,15.9,西北风,3,0,51,
21,14.9,西北风,2,0,58,
