小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.9,西南风,2,0,65,
23,19.6,西南风,2,0,69,
00,19.4,西南风,3,0,74,
01,19.1,西南风,2,0,76,
02,19.4,南风,3,0,75,
03,18.7,西南风,3,0,83,
04,18.1,西南风,2,0,88,
05,18.0,西南风,2,0,88,
06,18.4,西南风,2,0,86,
07,18.9,西南风,3,0,83,
08,19.7,西南风,2,0,78,
09,20.7,西南风,3,0,76,
10,22.5,南风,3,0,73,
11,24.1,西南风,3,0,69,
12,24.4,南风,4,0,68,
13,24.5,南风,3,0,69,
14,24.7,西南风,3,0,72,
15,24.4,南风,2,0,76,
16,24.1,南风,2,0,80,
17,23.2,东南风,2,0.2,87,
18,22.8,西南风,3,0,92,
19,22.8,西南风,3,0,90,
20,22.5,西南风,3,0,91,
21,22.9,南风,2,0,88,
22,23.0,南风,1,0,88,
