小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.8,东南风,2,0,44,41
22,25.6,南风,2,0,44,40
23,24.8,南风,2,0,47,40
00,24.3,南风,3,0,50,42
01,23.4,南风,2,0,55,40
02,22.7,东南风,3,0,56,42
03,21.9,东南风,2,0,60,38
04,21.3,东南风,2,0,63,36
05,20.6,东南风,2,0,66,40
06,19.4,东北风,2,0,72,40
07,20.5,东北风,2,0,71,47
08,24.5,东风,1,0,58,52
09,26.8,东南风,1,0,46,53
10,27.2,南风,2,0,43,49
11,28.2,南风,2,0,42,46
12,29.4,西风,2,0,37,42
13,29.1,西风,2,0,35,40
14,30.1,西北风,2,0,33,40
15,30.5,西南风,2,0,31,41
16,31.4,西南风,2,0,28,40
17,31.3,西风,2,0,27,41
18,29.7,西风,2,0,31,44
19,27.1,西北风,3,0,36,57
20,26.0,西风,2,0,38,64
21,25.6,西风,2,0,40,
