小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,东北风,1,0,79,
22,21.5,东北风,2,0,83,
23,21.2,东北风,2,0,85,
00,21.0,北风,2,0,85,
01,20.7,北风,2,0,87,
02,20.3,北风,1,0,90,
03,20.2,北风,2,0,92,
04,19.7,东北风,2,0,95,
05,19.4,北风,2,0,96,
06,19.1,北风,2,0,98,
07,19.2,北风,2,0,97,
08,19.8,北风,2,0,94,
09,20.9,东北风,2,0,88,
10,22.2,北风,2,0,83,
11,23.2,东北风,2,0,78,
12,23.7,东北风,2,0,76,
13,24.2,东风,2,0,70,
14,24.2,东北风,2,0,72,
15,24.1,东风,2,0,75,
16,24.7,东风,1,0,71,
17,24.2,东南风,2,0,75,
18,23.8,东风,2,0,78,
19,23.5,东风,2,0,79,
20,22.7,南风,1,0,82,
21,22.0,西北风,1,0,87,
