小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,12.9,南风,2,0,22,47
07,14.6,南风,2,0,20,54
08,16.0,西南风,2,0,20,55
09,18.8,西南风,2,0,17,53
10,21.1,西南风,2,0,14,50
11,22.7,西南风,3,0,11,37
12,23.4,西南风,3,0,10,39
13,24.7,西南风,2,0,10,41
14,25.0,南风,2,0,10,43
15,25.5,东南风,2,0,10,43
16,26.4,西南风,2,0,10,43
17,26.9,西风,2,0,11,44
18,26.1,西南风,2,0,11,44
19,25.4,西南风,2,0,11,42
20,23.4,南风,1,0,14,39
21,21.9,南风,2,0,14,51
22,21.1,南风,2,0,15,52
23,19.5,西南风,2,0,17,52
00,18.8,南风,2,0,19,54
01,17.8,南风,2,0,21,49
02,17.5,南风,2,0,22,51
03,16.5,南风,2,0,23,49
04,16.7,西南风,2,0,22,41
05,16.0,南风,1,0,24,39
06,15.1,南风,1,0,27,
