小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,南风,2,0,98,
22,20.7,南风,2,0,98,
23,20.9,东南风,2,0,96,
00,20.8,南风,2,0,96,
01,20.6,东南风,2,0,97,
02,20.7,南风,2,0,96,
03,20.7,东南风,3,0,96,
04,20.6,东南风,3,0,96,
05,20.6,南风,3,0,97,
06,20.7,东南风,2,0,96,
07,20.7,东南风,2,0,97,
08,20.9,东南风,3,0,97,
09,21.1,东南风,3,0.4,97,
10,21.4,东南风,3,0.2,96,
11,21.6,南风,2,0.2,97,
12,22.3,南风,2,0,95,
13,23.3,南风,3,0,91,
14,23.6,东南风,3,0,88,
15,23.9,东南风,3,0,88,
16,24.2,东南风,3,0,86,
17,24.7,东南风,3,0,83,
18,24.5,东南风,3,0,84,
19,24.1,东南风,3,0,87,
20,24.3,东南风,3,0,86,
21,24.6,东南风,4,0,84,
