小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.2,南风,2,0,69,
23,21.6,南风,1,0,68,
00,21.2,南风,2,0,66,
01,20.4,西南风,2,0,71,
02,20.2,南风,2,0,73,
03,19.9,西南风,2,0,75,
04,19.4,西南风,2,0,79,
05,19.2,西南风,2,0,81,
06,19.4,西南风,2,0,79,
07,19.9,西南风,2,0,79,
08,20.5,西南风,2,0,78,
09,21.5,南风,2,0,76,
10,22.4,南风,2,0,74,
11,23.0,南风,2,0,73,
12,23.4,南风,2,0,74,
13,23.8,东南风,2,0,76,
14,23.4,南风,2,0,83,
15,22.9,东南风,2,0.1,89,
16,23.6,东南风,2,0,86,
17,24.5,东南风,2,0,80,
18,24.7,南风,2,0,81,
19,24.3,东南风,2,0,83,
20,24.0,南风,2,0,85,
21,23.7,东南风,2,0,90,
22,23.7,东南风,2,0,91,
