小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.6,西南风,1,0,68,
22,18.1,西南风,2,0,68,
23,17.5,西北风,1,0,71,
00,17.3,西南风,3,0,70,
01,16.7,北风,1,0,75,
02,16.2,北风,1,0,77,
03,15.7,西风,1,0,81,
04,15.6,西北风,1,0,80,
05,15.4,东南风,1,0,83,
06,15.2,东风,1,0,83,
07,15.2,北风,1,0,83,
08,16.2,东北风,2,0,76,
09,17.5,东南风,1,0,70,
10,18.4,南风,1,0,65,
11,21.1,东南风,2,0,54,
12,22.2,东南风,2,0,48,
13,24.3,东风,3,0,39,
14,24.2,东北风,3,0,35,
15,21.8,北风,4,0,45,
16,17.4,西北风,4,0.9,73,
17,19.2,北风,3,0.6,52,
18,19.1,北风,3,0,48,
19,18.4,东北风,3,0,49,
20,17.5,东北风,3,0,50,
21,16.3,东北风,2,0,58,
