小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,西南风,1,0,71,
22,20.7,南风,1,0,83,
23,20.1,东风,1,0,84,
00,19.6,东南风,1,0,90,
01,19.5,东南风,1,0,89,
02,18.9,东北风,1,0,89,
03,18.7,东北风,1,0,90,
04,19.0,东风,1,0,87,
05,19.2,东风,1,0,87,
06,20.0,东南风,2,0,84,
07,20.9,东南风,3,0,85,
08,22.0,东南风,3,0,84,
09,23.6,东南风,3,0,76,
10,24.2,南风,4,0,70,
11,23.8,南风,3,0,78,
12,24.6,南风,3,0,70,
13,24.4,南风,4,0,72,
14,24.2,南风,3,0,77,
15,24.0,南风,3,0,78,
16,23.9,南风,3,0,78,
17,23.8,南风,3,0,79,
18,21.7,东南风,3,0,87,
19,21.6,南风,3,0.1,92,
20,21.5,东南风,3,0.1,95,
21,21.5,东南风,2,0.1,96,
