小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,东北风,2,0,58,
22,22.4,北风,1,0,63,
23,21.4,东风,1,0,68,
00,20.3,北风,1,0,72,
01,20.2,东风,1,0,73,
02,20.1,东南风,1,0,73,
03,19.7,东风,1,0,75,
04,19.6,南风,1,0,74,
05,19.3,东风,1,0,76,
06,19.2,东风,1,0,76,
07,19.2,西北风,1,0.1,80,
08,19.2,北风,1,0,85,
09,20.7,东风,1,0,71,
10,22.2,东南风,2,0,66,
11,24.3,东北风,1,0,59,
12,26.7,东北风,2,0,51,
13,28.1,西北风,2,0,47,
14,29.0,西北风,2,0,45,
15,28.5,西北风,2,0,49,
16,28.1,西风,1,0.8,54,
17,29.1,南风,2,0,47,
18,28.4,南风,2,0.1,50,
19,27.9,西南风,2,0,52,
20,26.6,南风,1,0,57,
21,25.7,西南风,1,0,61,
