小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,东南风,1,0,74,29
22,21.9,东南风,2,0,77,34
23,21.6,东南风,1,0,80,35
00,21.3,东南风,1,0,82,33
01,21.1,东风,1,0,84,33
02,20.7,东南风,1,0,87,35
03,20.4,东风,1,0,89,35
04,20.2,南风,1,0,90,36
05,20.1,西北风,1,0,92,38
06,18.6,西风,2,0.3,91,39
07,17.5,西风,1,1.8,96,29
08,17.9,西北风,1,0.3,97,25
09,19.2,东北风,1,0,92,23
10,20.4,东北风,1,0,85,26
11,22.3,东南风,1,0,74,30
12,23.6,东风,2,0,74,50
13,24.8,东北风,2,0.1,73,58
14,25.9,西北风,2,0,61,49
15,26.7,西北风,1,0,57,40
16,26.9,北风,2,0,58,38
17,26.7,北风,2,0,59,38
18,25.7,北风,2,0,63,42
19,24.8,北风,1,0,67,48
20,23.7,北风,2,0,70,57
21,23.0,西风,1,0,75,60
