小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.0,西南风,2,0,51,
22,15.5,西南风,2,0,55,
23,15.8,西南风,2,0,54,
00,16.3,西南风,2,0,52,
01,15.8,南风,2,0,56,
02,15.2,西南风,3,0,65,
03,14.8,西南风,3,0,72,
04,14.5,西南风,2,0,79,
05,14.1,南风,2,0,84,
06,15.5,西南风,2,0,79,
07,16.6,西南风,3,0,69,
08,18.1,西南风,3,0,64,
09,17.9,西南风,4,0,65,
10,18.0,西南风,3,0,66,
11,18.8,西南风,4,0,61,
12,19.8,西南风,4,0,58,
13,20.5,西南风,4,0,56,
14,20.4,西南风,4,0,56,
15,20.6,西南风,4,0,53,
16,20.8,西南风,4,0,52,
17,20.4,西南风,3,0,54,
18,19.7,西南风,3,0,55,
19,19.6,西南风,3,0,56,
20,19.9,西南风,3,0,56,
21,17.4,南风,2,0.1,77,
