小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,南风,2,0,43,
22,21.0,南风,2,0,45,
23,20.9,南风,3,0,51,
00,20.8,南风,3,0,52,
01,20.4,南风,3,0,53,
02,20.2,南风,3,0,52,
03,19.7,南风,3,0,53,
04,18.5,南风,3,0,58,
05,18.2,南风,3,0,60,
06,18.2,南风,3,0,61,
07,19.0,南风,3,0,60,
08,20.4,南风,3,0,60,
09,22.2,西南风,4,0,54,
10,23.5,西南风,4,0,53,
11,25.4,南风,3,0,54,
12,26.9,南风,4,0,49,
13,28.1,南风,4,0,46,
14,28.8,南风,4,0,42,
15,29.8,南风,4,0,41,
16,30.0,西南风,4,0,40,
17,29.4,西南风,4,0,42,
18,28.4,南风,3,0,46,
19,27.0,西北风,2,0,54,
20,20.8,北风,2,0.8,86,
21,20.1,南风,1,5.4,91,
