小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,12.4,北风,1,0,35,
21,10.2,东南风,2,0,42,
22,8.9,东南风,1,0,46,
23,8.1,东风,1,0,47,
00,7.0,东南风,1,0,52,
01,5.3,东南风,1,0,59,
02,4.2,东南风,1,0,64,
03,3.6,南风,1,0,68,
04,4.3,东南风,1,0,67,
05,5.4,东南风,1,0,62,
06,7.0,西风,1,0,57,
07,9.4,东风,1,0,49,
08,11.7,北风,1,0,47,
09,12.2,东北风,1,0,46,
10,12.5,西南风,2,0,46,
11,10.6,东南风,2,0.2,78,
12,11.5,东风,1,0,73,
13,11.3,东南风,1,0.3,77,
14,10.5,东南风,1,1.5,88,
15,10.7,东风,1,0.5,85,
16,10.3,东北风,1,1.2,90,
17,9.9,北风,1,2.3,93,
18,9.9,东北风,1,0.5,93,
19,9.9,东北风,0,0,93,
20,9.9,南风,1,0,90,
