小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,东风,1,0,94,
22,21.1,东风,1,0,97,
23,21.1,东风,1,0,97,
00,21.0,北风,1,2.3,99,
01,21.0,东风,1,0.2,100,
02,20.9,东风,1,5.2,100,
03,20.8,东北风,1,0.2,99,
04,20.5,东北风,1,2.9,99,
05,20.2,东南风,1,4.4,99,
06,20.2,南风,2,5.4,92,
07,19.8,东风,2,2.9,96,
08,19.7,北风,1,1.1,97,
09,20.2,北风,1,0.1,96,
10,21.6,东北风,1,0,93,
11,23.2,东南风,2,0,83,
12,24.4,南风,2,0,78,
13,25.7,南风,2,0,73,
14,27.3,南风,3,0,67,
15,27.5,南风,2,0,68,
16,27.0,南风,3,0,67,
17,26.3,南风,3,0,68,
18,25.9,南风,2,0,71,
19,25.4,西南风,2,0,73,
20,24.7,南风,2,0,77,
21,24.2,南风,2,0,82,
