小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,32.1,东风,1,0,16,
22,29.4,东风,1,0,20,
23,26.9,北风,0,0,21,
00,25.5,东北风,0,0,21,
01,23.7,东北风,0,0,32,
02,23.2,东北风,1,0,29,
03,21.5,西风,1,0,42,
04,21.4,北风,1,0,37,
05,20.9,西风,1,0,39,
06,20.3,西风,1,0,40,
07,21.2,西风,1,0,31,
08,21.3,西风,1,0,30,
09,20.4,西风,1,0,37,
10,22.5,西风,1,0,32,
11,24.2,东北风,2,0,25,
12,25.4,东北风,1,0,24,
13,26.3,东北风,2,0,21,
14,27.9,东风,1,0,19,
15,28.6,东北风,1,0,17,
16,29.0,西风,1,0,18,
17,29.1,西风,2,0,20,
18,29.3,西风,2,0,22,
19,28.9,西风,2,0,23,
20,27.9,西风,2,0,27,
21,27.7,西风,1,0,24,
