小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.9,南风,2,0,46,
20,26.3,东南风,2,0,51,
21,25.1,东南风,1,0,52,
22,23.6,东南风,1,0,57,
23,22.9,南风,1,0,59,
00,22.1,南风,1,0,61,
01,21.2,南风,1,0,66,
02,20.8,东南风,2,0,68,
03,20.7,东南风,1,0,68,
04,20.1,东风,1,0,70,
05,20.1,东南风,2,0,69,
06,20.1,东南风,2,0,69,
07,21.2,南风,2,0,67,
08,24.1,南风,2,0,59,
09,26.1,南风,3,0,51,
10,27.7,南风,3,0,47,
11,28.9,南风,2,0,44,
12,30.1,南风,3,0,42,
13,30.9,南风,3,0,41,
14,31.5,南风,3,0,40,
15,31.9,南风,3,0,38,
16,32.1,南风,3,0,38,
17,32.1,南风,2,0,40,
18,31.3,南风,2,0,43,
19,30.2,东南风,2,0,46,
