小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.8,东风,2,0,57,
22,22.8,东风,2,0,64,
23,22.7,东南风,2,0,61,
00,22.3,东风,2,0,65,
01,22.2,东南风,2,0,63,
02,21.7,东南风,2,0,66,
03,21.2,东风,1,0,71,
04,20.3,东风,1,0,81,
05,20.1,东风,2,0,80,
06,20.1,东风,2,0,81,
07,20.8,东风,2,0,69,
08,22.5,东风,2,0,61,
09,24.2,东南风,2,0,58,
10,24.9,东风,2,0,56,
11,26.1,东风,2,0,54,
12,26.5,东南风,2,0,55,
13,27.3,东南风,2,0,54,
14,27.7,东南风,2,0,55,
15,27.6,南风,2,0,56,
16,26.1,西南风,2,0,60,
17,24.5,东风,1,0,70,
18,23.4,东风,2,0,79,
19,22.8,东风,2,0,83,
20,22.4,东风,2,0,85,
21,22.3,东风,2,0,84,
