小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,28,西南风,2,0.0,23,
22,25,西风,1,0.0,30,
23,24,西北风,1,0.0,31,
00,23,东北风,2,0.0,33,
01,23,东北风,2,0.0,34,
02,23,东北风,2,0.0,34,
03,23,东北风,2,0.0,34,
04,22,东北风,1,0.0,38,
05,21,东北风,0,0.0,32,
06,21,东北风,0,0.0,32,
07,20,南风,2,0.0,31,
08,20,东风,2,0.0,32,
09,19,北风,2,0.0,38,
10,23,西北风,1,0.0,34,
11,24,西风,3,0.0,28,
12,24,西风,2,0.0,24,
13,24,西风,2,0.0,24,
14,25,西南风,2,0.0,22,
15,26,西南风,2,0.0,19,
16,26,西南风,2,0.0,21,
17,27,西南风,2,0.0,24,
18,26,西南风,2,0.0,27,
19,26,西南风,2,0.0,27,
20,25,东风,0,0.0,28,
21,25,东北风,1,0.0,31,
