小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,东南风,2,0,82,
22,21.9,东南风,2,0,87,
23,21.7,东南风,2,0,87,
00,21.8,东南风,2,0,87,
01,21.8,南风,2,0,84,
02,21.5,南风,1,0,85,
03,21.1,南风,1,0,88,
04,21.1,西南风,1,0,89,
05,20.9,东南风,1,0,92,
06,20.7,南风,2,0,91,
07,21.3,南风,2,0,87,
08,22.5,南风,1,0,80,
09,23.6,西南风,2,0,74,
10,24.6,西南风,2,0,71,
11,24.9,西南风,2,0,72,
12,26.0,西南风,2,0,69,
13,27.5,南风,3,0,65,
14,28.1,南风,3,0,57,
15,27.7,南风,3,0,57,
16,27.4,南风,2,0,58,
17,27.0,南风,2,0,58,
18,26.3,南风,2,0,66,
19,25.4,东南风,2,0,73,
20,24.6,东南风,2,0,78,
21,23.5,东南风,2,0,86,
