小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.6,东南风,2,0,40,
22,11.4,西南风,1,0,48,
23,11.4,东南风,2,0,48,
00,12.3,东南风,1,0,45,
01,12.9,东南风,2,0,41,
02,14.2,东南风,3,0,36,
03,14.0,东南风,3,0,34,
04,12.8,南风,6,0,53,
05,11.0,东南风,5,0,75,
06,10.9,东风,3,0,76,
07,11.3,东风,2,0,75,
08,12.2,东风,4,0,67,
09,11.8,东风,4,0,75,
10,11.4,东风,5,0.2,80,
11,10.9,东风,4,0,86,
12,10.1,东风,4,0.7,100,
13,10.7,东风,4,0,97,
14,11.2,东风,4,0,99,
15,11.2,东风,3,0,100,
16,11.1,东风,3,0,100,
17,10.8,东风,3,0.2,100,
18,10.6,东风,4,1.4,100,
19,10.6,东风,4,0.4,100,
20,10.4,东风,3,1.6,100,
21,10.6,东风,4,3.5,100,
