小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,东南风,1,0,86,
22,19.3,东南风,2,0,87,
23,19.0,东南风,2,0,91,
00,19.1,东南风,2,0,90,
01,19.3,东南风,3,0,89,
02,19.3,东南风,2,0,89,
03,19.3,东南风,2,0,89,
04,19.3,东南风,2,0,89,
05,19.0,东南风,2,0,91,
06,19.0,南风,2,0,91,
07,19.2,南风,2,0,89,
08,20.0,南风,2,0,85,
09,20.7,东南风,2,0,82,
10,21.7,南风,2,0,78,
11,22.6,东南风,3,0,76,
12,23.6,东南风,3,0,72,
13,24.1,南风,3,0,69,
14,24.9,南风,3,0,63,
15,25.4,南风,3,0,62,
16,24.9,东南风,3,0,69,
17,24.3,东南风,3,0,73,
18,23.8,东南风,3,0,73,
19,23.1,东南风,3,0,76,
20,22.6,东南风,2,0,77,
21,22.4,东南风,2,0,78,
