小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.6,西南风,3,0,35,
20,24.6,西南风,2,0,40,
21,23.8,西南风,3,0,44,
22,22.5,南风,1,0,49,
23,21.7,南风,1,0,53,
00,21.1,东南风,2,0,56,
01,20.2,西南风,1,0,60,
02,19.5,西北风,1,0,64,
03,18.9,北风,2,0,68,
04,18.7,西北风,2,0,68,
05,18.0,东北风,1,0,70,
06,17.9,西北风,1,0,70,
07,20.0,东风,1,0,67,
08,21.2,南风,1,0,64,
09,23.3,西南风,1,0,56,
10,25.8,西南风,2,0,48,
11,28.4,南风,2,0,42,
12,30.0,东南风,2,0,39,
13,31.3,南风,2,0,36,
14,31.0,东南风,3,0,37,
15,31.2,东南风,3,0,39,
16,31.2,东南风,3,0,39,
17,31.0,东南风,3,0,38,
18,30.0,东南风,2,0,41,
19,28.1,西风,1,0,47,
