小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,南风,2,0,41,
22,21.5,南风,2,0,44,
23,21.1,南风,2,0,47,
00,20.9,南风,3,0,51,
01,20.6,南风,3,0,52,
02,19.9,南风,3,0,55,
03,19.8,南风,3,0,55,
04,19.4,南风,3,0,54,
05,18.6,南风,3,0,57,
06,18.6,南风,3,0,58,
07,19.1,南风,3,0,59,
08,20.6,南风,3,0,57,
09,22.2,西南风,4,0,56,
10,24.1,西南风,4,0,56,
11,25.5,南风,4,0,52,
12,26.8,西南风,4,0,52,
13,28.3,南风,3,0,50,
14,28.8,南风,4,0,48,
15,29.3,南风,4,0,45,
16,29.3,西南风,4,0,45,
17,28.9,西南风,3,0,47,
18,28.0,西南风,1,0,52,
19,23.3,西北风,3,0,67,
20,20.8,南风,1,0,100,
21,20.2,北风,1,0.9,100,
