小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.2,南风,2,0,30,
07,14.2,南风,3,0,22,
08,17.8,西南风,4,0,18,
09,20.8,西南风,4,0,15,
10,22.7,西南风,5,0,13,
11,24.9,西风,4,0,10,
12,25.7,西风,4,0,10,
13,26.9,西风,4,0,10,
14,27.7,西风,4,0,8,
15,27.8,西风,4,0,9,
16,28.0,西风,4,0,9,
17,27.6,西风,4,0,9,
18,26.8,西风,4,0,10,
19,25.3,西风,4,0,11,
20,23.2,西风,3,0,12,
21,21.9,西风,4,0,13,
22,18.7,西南风,3,0,17,
23,16.4,东风,2,0,21,
00,16.5,西北风,2,0,20,
01,13.7,南风,2,0,26,
02,12.5,东北风,2,0,32,
03,12.1,东风,3,0,44,
04,11.9,东风,3,0,56,
05,11.5,北风,3,0,60,
06,10.2,东风,3,0.0,58,
