小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,8.3,西风,2,0,54,
07,9.2,西风,1,0,55,
08,11.5,西南风,2,0,48,
09,13.2,西南风,1,0,48,
10,15.1,南风,2,0,49,
11,17.6,东南风,3,0,41,
12,18.4,东南风,3,0,42,
13,17.3,南风,2,0,43,
14,17.4,南风,3,0,45,
15,18.4,西南风,3,0,45,
16,17.9,西南风,2,0,51,
17,17.5,南风,2,0,54,
18,16.9,西北风,1,0,57,
19,15.2,东风,1,0,66,
20,15.0,西南风,1,0,69,
21,13.0,北风,1,0,78,
22,12.9,北风,2,0,69,
23,12.2,北风,1,0,72,
00,12.0,北风,2,0,61,
01,11.0,北风,2,0,64,
02,9.9,北风,2,0,60,
03,9.2,北风,2,0,63,
04,8.4,北风,2,0,62,
05,8.7,北风,2,0,60,
06,7.6,东南风,2,0.0,70,
