小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.8,东南风,2,0,19,
22,17.9,东南风,2,0,22,
23,17.9,东南风,2,0,23,
00,17.9,东南风,2,0,25,
01,18.1,南风,2,0,29,
02,18.4,南风,2,0,34,
03,18.1,南风,3,0,46,
04,17.9,西南风,4,0,51,
05,17.4,西南风,4,0,50,
06,15.8,西南风,3,1.6,66,
07,15.7,西南风,3,1,67,
08,16.9,西南风,3,0.1,59,
09,18.8,西南风,4,0,50,
10,20.0,西南风,4,0,45,
11,19.6,西南风,5,0,47,
12,20.1,西南风,5,0,44,
13,20.0,西南风,4,0,44,
14,22.4,西南风,5,0,38,
15,22.9,西南风,5,0,38,
16,23.2,西南风,5,0,35,
17,22.5,西南风,4,0,36,
18,20.3,西南风,4,0,47,
19,16.6,西南风,3,1,70,
20,15.5,西风,3,1.1,81,
21,16.9,西南风,4,0.1,60,
