小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.8,东风,1,0,43,
20,25.3,东南风,1,0,49,
21,22.6,东风,1,0,59,
22,22.5,北风,1,0,54,
23,21.1,东南风,1,0,63,
00,19.4,东风,1,0,69,
01,18.6,东南风,1,0,75,
02,17.9,东南风,1,0,77,
03,17.4,西风,1,0,78,
04,20.7,西风,1,0,61,
05,18.0,西风,1,0,74,
06,17.0,东南风,0,0,80,
07,20.9,东风,1,0,73,
08,24.4,东南风,1,0,58,
09,27.0,东南风,1,0,48,
10,28.4,南风,1,0,44,
11,30.0,南风,2,0,42,
12,31.4,南风,2,0,39,
13,32.6,南风,2,0,32,
14,33.9,东南风,2,0,28,
15,34.4,东南风,2,0,27,
16,34.2,东风,2,0,30,
17,33.7,东风,2,0,37,
18,32.6,东风,2,0,37,
19,30.4,东风,2,0,44,
