小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.9,南风,2,0,47,
22,23.8,南风,2,0,50,
23,23.1,南风,2,0,52,
00,22.5,东南风,2,0,55,
01,21.9,东南风,2,0,57,
02,21.0,东南风,2,0,61,
03,20.8,东南风,2,0,63,
04,20.4,东南风,2,0,64,
05,19.5,东南风,1,0,68,
06,18.2,南风,1,0,74,
07,19.5,南风,1,0,71,
08,22.1,东南风,1,0,58,
09,24.1,南风,1,0,53,
10,25.3,西风,2,0,47,
11,26.5,西南风,2,0,41,
12,27.8,西风,3,0,39,
13,28.2,西风,2,0,36,
14,29.5,西南风,2,0,35,
15,29.8,西南风,2,0,34,
16,29.8,西南风,2,0,34,
17,29.8,西风,2,0,35,
18,24.9,西北风,2,0,42,
19,24.3,西风,1,0,45,
20,24.1,西风,2,0,44,
21,24.0,西风,1,0,43,
