小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,28.3,南风,1,0,21,35
22,23.1,西北风,1,0,39,30
23,20.4,北风,1,0,38,51
00,20.4,西北风,2,0,31,52
01,19.8,北风,2,0,33,51
02,19.9,西北风,2,0,30,31
03,19.2,西北风,2,0,31,25
04,18.6,西北风,2,0,32,22
05,18.3,西北风,2,0,32,20
06,17.8,西北风,2,0,32,22
07,17.9,西北风,2,0,32,22
08,18.7,西北风,2,0,32,23
09,21.9,西北风,2,0,29,21
10,23.4,东北风,2,0,30,34
11,25.2,东风,2,0,25,33
12,26.7,东风,2,0,23,34
13,27.4,东风,2,0,20,40
14,28.3,东风,2,0,19,42
15,29.5,东风,2,0,15,42
16,30.6,东风,2,0,15,43
17,31.2,东风,2,0,14,43
18,31.6,东风,2,0,13,43
19,31.8,东风,2,0,14,42
20,31.8,东风,2,0,13,40
21,30.6,东北风,1,0,13,36
