小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.3,东北风,2,0,62,
22,19.3,北风,1,0,67,
23,18.8,西北风,2,0,63,
00,17.7,西北风,2,0,73,
01,17.5,西风,2,0,70,
02,16.6,西北风,1,0,78,
03,16.3,西北风,1,0,79,
04,15.7,北风,2,0,82,
05,15.7,西北风,1,0,81,
06,15.7,西风,1,0,82,
07,17.6,东北风,1,0,79,
08,20.1,南风,1,0,74,
09,23.6,东北风,1,0,57,
10,24.8,西南风,2,0,61,
11,26.1,南风,3,0,58,
12,26.4,西南风,3,0,56,
13,28.0,西南风,4,0,46,
14,28.2,西南风,4,0,46,
15,28.2,西南风,4,0,47,
16,26.8,西南风,4,0,52,
17,25.6,西南风,3,0,59,
18,24.6,西南风,3,0,66,
19,23.4,南风,2,0,73,
20,22.9,西南风,4,0,75,
21,21.9,西南风,3,0,81,
