小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.9,西北风,1,0,72,
22,18.3,西北风,1,0,71,
23,17.5,西南风,1,0,73,
00,16.8,西北风,1,0,83,
01,16.4,西北风,1,0,88,
02,15.8,西北风,1,0,94,
03,16.0,西北风,1,0,96,
04,16.2,西北风,1,0,95,
05,15.7,西北风,1,0,98,
06,15.6,西北风,1,0,100,
07,17.1,东风,1,0,92,
08,20.1,东北风,1,0,74,
09,20.8,东风,1,0,71,
10,23.0,东北风,1,0,66,
11,25.0,西北风,1,0,57,
12,25.3,南风,2,0,56,
13,25.2,西南风,2,0,61,
14,24.4,南风,1,0,65,
15,22.1,东北风,1,0,87,
16,21.7,北风,1,0,90,
17,21.5,北风,1,0,83,
18,21.4,北风,1,0,82,
19,21.1,东北风,1,0,84,
20,20.7,西风,1,0,94,
21,20.4,西风,1,0,98,
