小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,21.2,西南风,1,0.3,85,
19,21.0,西南风,2,0,85,
20,20.5,南风,2,0,88,
21,20.0,南风,2,0,89,
22,19.8,南风,2,0,89,
23,19.6,西南风,2,0,90,
00,19.6,西南风,2,0,88,
01,19.4,西南风,2,0,86,
02,19.4,西南风,2,0,84,
03,19.3,西南风,2,0,83,
04,19.0,南风,1,0,86,
05,18.8,南风,2,0,87,
06,18.6,南风,1,0,87,
07,18.7,南风,1,0,88,
08,19.0,南风,2,0,87,
09,18.9,南风,2,0.2,90,
10,19.1,西南风,2,0.5,92,
11,19.2,西南风,2,0.2,91,
12,19.3,西南风,2,0.3,90,
13,19.6,西南风,2,0.1,90,
14,19.9,南风,1,0,89,
15,19.8,南风,2,0,85,
16,20.7,南风,2,0,77,
17,20.8,西南风,2,0,74,
18,20.9,南风,2,0,74,
