小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.1,南风,1,0,77,
22,23.8,西南风,1,0,78,
23,23.2,南风,2,0,77,
00,22.5,西南风,1,0,81,
01,21.6,南风,1,0,85,
02,21.2,南风,1,0,86,
03,20.8,南风,1,0,87,
04,20.3,东南风,1,0,90,
05,20.3,南风,1,0,90,
06,20.2,东南风,1,0,91,
07,20.6,东南风,2,0,89,
08,22.1,南风,2,0,80,
09,22.6,南风,2,0,75,
10,23.8,东南风,2,0,71,
11,25.2,东南风,2,0,66,
12,26.7,南风,2,0,60,
13,27.7,南风,2,0,58,
14,28.5,东南风,2,0,52,
15,29.4,南风,1,0,51,
16,28.8,南风,2,0,50,
17,28.6,南风,2,0,47,
18,28.0,南风,3,0,50,
19,26.1,南风,2,0,52,
20,24.9,南风,2,0,56,
21,24.4,西南风,2,0,56,
