小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.6,南风,2,0,46,101
20,25.3,东南风,2,0,52,100
21,24.0,东南风,1,0,55,103
22,26.0,西南风,3,0,45,103
23,25.3,西南风,2,0,47,102
00,23.5,东南风,1,0,53,100
01,22.0,北风,1,0,59,99
02,19.8,北风,1,0,67,99
03,18.4,东北风,1,0,73,98
04,17.3,东北风,1,0,75,94
05,15.8,东风,1,0,80,88
06,15.8,东风,1,0,80,87
07,20.4,东北风,1,0,61,82
08,24.9,东风,1,0,47,86
09,27.6,西南风,2,0,34,83
10,28.7,南风,3,0,33,
11,29.9,南风,3,0,34,79
12,30.7,西南风,3,0,35,85
13,32.1,西南风,3,0,35,73
14,33.0,西南风,2,0,33,74
15,33.3,南风,2,0,33,68
16,33.5,西南风,2,0,33,67
17,33.3,南风,2,0,35,67
18,32.2,南风,2,0,39,69
19,29.7,南风,2,0,47,
