小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东南风,1,0,100,
22,20.9,北风,0,0,100,
23,20.7,东南风,1,0,100,
00,20.6,西北风,1,0,100,
01,20.3,西南风,2,0,96,
02,20.2,南风,2,0,97,
03,19.8,东南风,1,0,100,
04,19.9,西北风,1,0,99,
05,19.9,西北风,1,0,100,
06,19.5,西北风,1,0,100,
07,19.5,东风,1,0,100,
08,19.8,西北风,1,0,100,
09,20.1,东北风,1,0,100,
10,20.1,北风,1,0.1,100,
11,20.2,西南风,1,0.4,100,
12,20.6,东风,1,2.3,100,
13,20.7,西北风,2,0.1,100,
14,20.8,西风,2,0,100,
15,21.1,西北风,2,0,100,
16,21.4,西风,2,0,100,
17,22.0,西南风,2,0,99,
18,22.7,南风,3,0,92,
19,22.7,南风,2,0,92,
20,22.4,西风,1,0,96,
21,22.2,西风,2,0,97,
