小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,东南风,2,0,49,79
22,20.7,东南风,2,0,56,92
23,19.3,东南风,2,0,65,85
00,17.8,南风,2,0,80,67
01,17.4,南风,2,0,83,54
02,17.2,东南风,2,0,81,51
03,16.9,东南风,2,0,80,48
04,16.3,东南风,2,0,84,46
05,15.8,东南风,2,0,87,50
06,16.9,东南风,2,0,77,52
07,18.2,东南风,2,0,76,52
08,20.6,东南风,2,0,69,50
09,22.5,东南风,2,0,63,51
10,24.6,东南风,2,0,57,48
11,26.6,南风,3,0,51,40
12,26.6,南风,3,0,52,40
13,25.3,南风,2,0,61,38
14,25.3,南风,2,0,63,36
15,24.8,南风,2,0,66,37
16,24.7,东南风,1,0,70,45
17,23.5,东南风,2,0,80,41
18,23.6,东南风,2,0,76,43
19,23.0,南风,2,0,81,42
20,22.6,南风,2,0,83,43
21,22.3,南风,2,0,85,42
