小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,东北风,1,0,86,
22,21.3,东风,1,0,88,
23,20.4,西南风,1,0,98,
00,19.8,西风,2,0,100,
01,19.3,西风,2,0,100,
02,19.0,西风,2,0,100,
03,19.0,西北风,1,0,100,
04,19.0,西风,1,0,100,
05,19.0,东北风,0,0,99,
06,18.6,西北风,2,0,100,
07,18.5,西风,2,0,100,
08,19.2,北风,1,0,100,
09,20.5,北风,2,0,94,
10,21.5,东北风,2,0,89,
11,22.7,东风,2,0,80,
12,22.2,东南风,2,0,85,
13,22.8,东南风,2,0,82,
14,22.5,东风,2,0,84,
15,22.1,东风,2,0,88,
16,23.0,东风,2,0,79,
17,23.3,东北风,2,0,78,
18,22.9,东北风,2,0,81,
19,22.8,北风,1,0,81,
20,22.1,东北风,1,0,85,
21,21.7,东风,1,0,88,
