小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,23.7,南风,4,0,41,
23,23.1,南风,4,0,41,
00,22.4,南风,4,0,45,
01,21.5,南风,4,0,48,
02,20.7,南风,4,0,51,
03,20.3,南风,4,0,51,
04,19.6,南风,4,0,52,
05,18.7,南风,4,0,56,
06,18.4,南风,4,0,57,
07,19.0,南风,4,0,56,
08,20.5,南风,4,0,55,
09,22.1,南风,4,0,53,
10,24.3,南风,4,0,51,
11,26.3,南风,4,0,48,
12,27.9,南风,4,0,46,
13,29.2,南风,4,0,43,
14,30.2,南风,5,0,43,
15,30.3,南风,5,0,41,
16,30.4,南风,5,0,41,
17,29.6,南风,4,0,44,
18,26.9,西北风,5,0,55,
19,20.0,东北风,2,5.7,94,
20,20.1,东南风,2,1,93,
21,20.0,东北风,1,0,93,
22,19.8,西南风,1,0,95,
