小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.5,东南风,2,0,52,
22,9.8,东风,3,0,56,
23,7.2,东北风,4,0.1,76,
00,5.5,东北风,2,1.2,87,
01,5.4,东北风,2,0,86,
02,5.8,东风,2,0,83,
03,6.3,东风,2,0,79,
04,5.9,西风,2,0.3,87,
05,4.9,西南风,2,2.8,92,
06,4.3,南风,2,2.6,88,
07,3.1,南风,2,2.2,89,
08,2.9,南风,2,2.3,91,
09,3.3,南风,1,0.7,89,
10,4.2,西南风,1,0.2,87,
11,5.2,西风,2,0.2,84,
12,6.7,西风,2,0,79,
13,9.1,西风,2,0,70,
14,10.2,西风,2,0,59,
15,12.2,西风,2,0,50,
16,11.5,西北风,3,0,47,
17,7.6,西风,4,0,61,
18,8.8,西风,4,0,55,
19,9.3,西风,3,0,52,
20,7.8,西风,3,0,61,
21,7.5,西风,3,0,61,
