小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,32.7,西南风,2,0.0,7,
22,19.9,西北风,2,0.0,32,
23,18.1,西北风,1,0.0,36,
00,17.4,西北风,1,0.0,37,
01,16.5,西北风,1,0.0,38,
02,15.6,西北风,1,0.0,44,
03,14.6,西北风,1,0.0,48,
04,12.1,东南风,0,0.0,58,
05,12.1,西北风,1,0.0,60,
06,12.1,西北风,1,0.0,58,
07,14.9,西北风,2,0.0,40,
08,17.3,西北风,1,0.0,39,
09,21.9,西北风,2,0.0,26,
10,25.2,西北风,1,0.0,18,
11,27.8,北风,2,0.0,15,
12,28.9,北风,2,0.0,14,
13,28.9,北风,3,0.0,13,
14,33.3,北风,2,0.0,13,
15,33.3,北风,2,0.0,13,
16,34.6,北风,2,0.0,14,
17,35.6,北风,2,0.0,11,
18,34.0,西风,2,0.0,15,
19,33.3,西南风,2,0.0,11,
20,32.7,西南风,2,0.0,7,
21,32.7,西南风,2,0.0,13,
