小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.8,东南风,2,0,58,
22,18.2,东南风,3,0,59,
23,17.3,东南风,2,0,61,
00,16.3,东南风,2,0,65,
01,15.2,东南风,2,0,69,
02,14.2,东南风,2,0,73,
03,13.8,东南风,2,0,75,
04,13.5,东南风,3,0,79,
05,13.1,东南风,2,0,84,
06,13.8,东南风,3,0,85,
07,15.8,南风,2,0,75,
08,17.9,南风,3,0,67,
09,20.5,南风,3,0,57,
10,22.8,南风,2,0,50,
11,24.6,南风,3,0,46,
12,25.9,南风,3,0,44,
13,27.5,西南风,3,0,41,
14,28.7,西南风,3,0,38,
15,28.4,西南风,3,0,35,
16,28.4,西南风,3,0,39,
17,28.3,西南风,3,0,40,
18,26.7,南风,3,0,41,
19,25.6,南风,2,0,37,
20,24.4,南风,2,0,38,
21,24.0,南风,2,0,42,
