小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,20.6,西南风,3,0,37,
21,19.6,南风,4,0,40,
22,18.5,南风,4,0,45,
23,17.7,南风,3,0,50,
00,17.8,南风,3,0,51,
01,16.9,南风,2,0,55,
02,16.4,西风,2,0,56,
03,16.2,西南风,2,0,59,
04,15.1,西南风,2,0,65,
05,14.1,南风,2,0,69,
06,13.9,西南风,2,0,71,
07,14.8,西风,2,0,69,
08,17.6,南风,2,0,61,
09,20.1,西南风,2,0,54,
10,20.6,西南风,1,0,50,
11,21.2,西风,3,0,48,
12,17.9,东南风,2,0,71,
13,20.0,西风,2,0,47,
14,19.6,西风,3,0,48,
15,21.3,西风,3,0,38,
16,20.1,西北风,4,0,49,
17,20.3,西北风,4,0,28,
18,18.1,西北风,4,0,40,
19,15.6,西北风,4,0,38,
20,13.7,西北风,3,0,34,
