小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.4,东北风,2,0,96,
22,24.1,东北风,2,0,97,
23,24.0,北风,2,0,97,
00,23.9,东北风,2,0,97,
01,23.8,东北风,2,0,97,
02,23.6,东北风,1,0.1,99,
03,23.4,东北风,2,0,100,
04,23.2,东北风,2,0,100,
05,23.2,东北风,2,0,100,
06,23.1,东北风,2,0,100,
07,23.1,东北风,2,0.3,100,
08,23.3,东北风,1,0.1,100,
09,23.5,东北风,2,0,100,
10,23.8,西风,1,0.1,100,
11,24.1,西风,1,0.3,100,
12,24.1,西南风,2,1.7,100,
13,24.5,西南风,2,0.8,100,
14,25.1,西南风,2,0.3,100,
15,25.7,西北风,2,0.4,100,
16,26.8,北风,2,0,89,
17,26.4,西风,1,0.6,95,
18,26.2,东北风,1,0.3,97,
19,25.9,东北风,1,0,98,
20,25.5,西风,1,0,100,
21,25.6,南风,2,0,89,
