小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.5,东南风,2,0,90,
22,13.7,东南风,2,0,93,
23,12.9,东南风,1,0,96,
00,12.4,东南风,2,0,98,
01,12.1,东南风,2,0,100,
02,11.7,东南风,2,0,100,
03,11.7,东南风,1,0,100,
04,11.6,东南风,1,0,100,
05,11.8,东南风,1,0,100,
06,11.7,东南风,1,0,100,
07,11.6,东南风,1,0,100,
08,12.3,南风,1,0,100,
09,13.7,西北风,1,0,95,
10,15.3,西风,1,0,85,
11,18.7,北风,1,0,76,
12,20.6,东北风,1,0,68,
13,21.4,西南风,2,0,62,
14,21.9,西南风,2,0,62,
15,18.4,西南风,2,0.3,82,
16,20.4,西风,1,0,67,
17,21.4,西南风,2,0,60,
18,21.2,西风,3,0,64,
19,20.7,西北风,2,0,61,
20,19.0,西风,1,0,67,
21,17.1,东南风,1,0,75,
