小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,北风,2,0,58,
22,20.9,北风,2,0,64,
23,19.8,东北风,2,0,70,
00,18.6,西北风,2,0,75,
01,18.2,北风,1,0,78,
02,19.2,北风,2,0,72,
03,18.2,北风,2,0,78,
04,18.4,北风,2,0,78,
05,17.5,北风,1,0,82,
06,17.2,北风,2,0,84,
07,20.5,东北风,2,0,71,
08,22.7,东北风,2,0,62,
09,24.1,东风,2,0,60,
10,26.0,东风,2,0,52,
11,26.5,南风,2,0,54,
12,27.3,南风,2,0,47,
13,28.5,西南风,3,0,38,
14,29.0,西南风,3,0,38,
15,29.4,西南风,3,0,35,
16,29.5,西风,3,0,36,
17,29.2,西南风,3,0,36,
18,28.2,西南风,3,0,40,
19,26.7,北风,4,0,43,
20,25.5,北风,2,0,46,
21,24.6,西风,2,0.1,44,
