小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,25.6,南风,4,0,40,
21,25.2,南风,5,0,41,
22,24.1,南风,4,0,45,
23,23.1,南风,4,0,50,
00,22.2,南风,4,0,52,
01,21.5,南风,3,0,55,
02,20.8,南风,3,0,56,
03,19.9,南风,3,0,57,
04,19.1,南风,3,0,58,
05,18.5,南风,3,0,58,
06,18.0,南风,2,0,60,
07,18.7,南风,3,0,58,
08,20.3,南风,3,0,54,
09,22.5,南风,3,0,49,
10,24.7,南风,4,0,47,
11,27.0,南风,3,0,43,
12,29.0,南风,4,0,41,
13,29.6,南风,4,0,42,
14,30.4,南风,4,0,41,
15,30.7,南风,4,0,41,
16,30.2,南风,5,0,43,
17,30.0,南风,4,0,44,
18,29.2,南风,4,0,46,
19,25.7,东北风,5,0,57,
20,21.3,东风,2,8.4,100,
