小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,东风,2,0,58,
22,22.6,东风,2,0,60,
23,21.2,东风,2,0,69,
00,20.6,东风,2,0,68,
01,20.2,东南风,2,0,71,
02,19.9,东风,2,0,76,
03,19.7,东南风,1,0,76,
04,19.9,东风,2,0,77,
05,19.9,东风,2,0,80,
06,19.8,东风,2,0,75,
07,20.4,东风,3,0,67,
08,21.9,东风,3,0,64,
09,23.7,东风,3,0,59,
10,24.4,东风,2,0,59,
11,25.2,东风,2,0,58,
12,26.7,东风,2,0,55,
13,27.3,东南风,2,0,54,
14,27.7,东南风,2,0,56,
15,27.5,东南风,1,0,58,
16,25.7,南风,3,0,67,
17,22.6,东风,2,0,85,
18,22.4,东风,2,0,85,
19,22.3,东风,2,0,84,
20,22.0,东风,2,0,90,
21,22.0,东风,2,0,88,
