小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,西北风,1,0,53,
22,20.7,北风,1,0,57,
23,19.6,东北风,1,0,60,
00,19.0,东北风,1,0,61,
01,18.7,东北风,1,0,64,
02,17.4,东北风,1,0,70,
03,17.2,东北风,1,0,70,
04,16.7,东风,1,0,70,
05,15.0,东南风,1,0,76,
06,14.6,东风,1,0,80,
07,16.3,东北风,1,0,72,
08,19.3,东风,1,0,62,
09,23.8,东南风,1,0,52,
10,24.7,西南风,2,0,46,
11,25.7,西南风,2,0,44,
12,27.2,西南风,2,0,40,
13,28.3,西南风,2,0,38,
14,28.8,西风,2,0,37,
15,29.2,西南风,2,0,37,
16,29.6,西风,2,0,36,
17,29.0,西南风,2,0,36,
18,20.6,东北风,2,0.9,72,
19,20.3,东北风,1,0,74,
20,19.3,东北风,1,0,84,
21,19.0,东南风,1,0,79,
