小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,21.5,南风,2,0,49,
21,20.1,南风,2,0,53,
22,18.9,南风,2,0,56,
23,18.2,南风,2,0,58,
00,18.1,南风,2,0,59,
01,17.9,南风,2,0,59,
02,18.2,南风,3,0,57,
03,19.0,南风,3,0,56,
04,18.5,西南风,3,0,61,
05,17.0,西南风,2,0,70,
06,17.4,南风,3,0,68,
07,18.9,南风,4,0,62,
08,20.5,南风,4,0,58,
09,22.2,西南风,5,0,58,
10,23.7,西南风,4,0,56,
11,25.4,南风,4,0,55,
12,26.8,西南风,4,0,54,
13,27.9,西南风,4,0,52,
14,27.9,西南风,5,0,49,
15,29.1,西南风,4,0,48,
16,28.6,西南风,4,0,46,
17,28.0,西南风,3,0,51,
18,27.2,南风,1,0,57,
19,24.8,西南风,1,0,70,
20,22.8,西北风,3,0,79,
