小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,10.1,西南风,2,0,35,
21,8.8,西北风,1,0,37,
22,6.5,东南风,1,0,48,
23,5.3,东北风,2,0,52,
00,5.3,西南风,1,0,53,
01,4.4,南风,1,0,59,
02,4.4,东南风,1,0,57,
03,4.0,东风,1,0,59,
04,4.0,东风,1,0,57,
05,3.8,东风,1,0,58,
06,5.1,东北风,1,0,53,
07,8.4,东北风,1,0,42,
08,11.2,西风,1,0,40,
09,14.6,东风,2,0,31,
10,16.9,东风,2,0,26,
11,18.3,西风,3,0,25,
12,18.2,西南风,3,0,26,
13,18.1,南风,2,0,26,
14,18.2,东北风,1,0,25,
15,18.3,西风,2,0,25,
16,18.8,西风,2,0,22,
17,18.7,东风,3,0,20,
18,18.0,东风,3,0,21,
19,16.2,东风,3,0,26,
20,14.8,东风,2,0,29,
