小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,南风,3,0,47,
22,21.9,南风,3,0,50,
23,21.1,南风,2,0,51,
00,20.5,南风,3,0,53,
01,19.8,南风,3,0,53,
02,18.9,南风,2,0,55,
03,18.5,南风,2,0,55,
04,18.1,南风,2,0,58,
05,17.6,南风,2,0,62,
06,17.6,南风,2,0,65,
07,18.8,南风,2,0,65,
08,20.9,南风,3,0,61,
09,23.1,南风,3,0,55,
10,25.5,南风,3,0,47,
11,27.9,南风,3,0,41,
12,29.1,西南风,4,0,37,
13,29.7,南风,4,0,37,
14,30.1,南风,3,0,39,
15,30.6,南风,4,0,40,
16,30.4,南风,3,0,43,
17,30.1,南风,3,0,45,
18,28.6,南风,3,0,49,
19,27.2,南风,3,0,51,
20,26.1,南风,2,0,54,
21,25.5,南风,2,0,56,
