小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,10.9,东北风,1,0,58,
23,9.2,北风,1,0,66,
00,9.0,东风,1,0,69,
01,8.5,西北风,1,0,75,
02,9.1,西北风,1,0,74,
03,10.4,东风,4,0,66,
04,10.1,东北风,2,0,74,
05,10.7,东南风,2,0,67,
06,12.2,东南风,4,0.2,64,
07,12.1,东风,4,0.1,67,
08,11.6,东风,5,0,69,
09,12.2,东风,4,0,65,
10,12.9,东风,4,0,64,
11,12.4,东风,5,0,67,
12,12.3,东南风,5,0,70,
13,12.7,东南风,4,0,68,
14,11.7,东南风,4,0,79,
15,11.1,东南风,3,0.1,83,
16,9.8,东风,6,1.7,89,
17,9.5,东风,6,1.6,91,
18,9.6,东风,6,0.3,90,
19,9.5,东风,5,0.5,91,
20,9.7,东风,5,0.2,91,
21,9.7,东南风,5,0,90,
22,9.3,东南风,6,0.9,93,
