小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,12.6,北风,2,0,22,
07,13.7,北风,1,0,22,
08,18.1,西南风,4,0,16,
09,20.5,西南风,4,0,14,
10,22.8,西风,4,0,13,
11,25.5,西南风,2,0,10,
12,26.8,西南风,3,0,9,
13,28.8,西南风,3,0,8,
14,29.8,西风,5,0,7,
15,29.4,西北风,5,0,7,
16,29.6,西北风,5,0,7,
17,25.0,东北风,6,0,18,
18,22.0,东北风,6,0,29,
19,18.8,东北风,6,0,38,
20,17.0,东北风,5,0,44,
21,15.6,东北风,5,0,46,
22,14.3,东北风,5,0,50,
23,13.1,东北风,4,0,51,
00,12.3,东北风,3,0,54,
01,11.4,东北风,3,0,56,
02,10.1,北风,3,0,55,
03,11.0,北风,3,0,45,
04,10.3,北风,4,0,41,
05,9.7,北风,5,0,37,
06,8.7,北风,5,0,33,
